annotation_id	run_at	step
1bc204bedbd276be5c4447546ea1abc8	2026-05-22 05:38:45	run_selenoprofiles_timeout_after_7200s
1fc7a384c3c53bc562dd69c6a65b8621	2026-05-22 02:05:25	FASTA index file /tmp/tmp.IDwU5zhKag/input.fna.fai created. Warning: couldn't find fasta record for '1A'! Error: no genomic sequence available (check -g option!).
173c3f694f83e9802dbd40b9aac2bf31	2026-05-22 04:11:55	FASTA index file /tmp/tmp.sjReyvGFBz/input.fna.fai created.
1fe15ed51ea9851cc9ca2fcc84e63a7a	2026-05-22 02:54:04	gzip: stdout: No space left on device
1345759cc79f8adee11d7efa51771a10	2026-05-22 03:13:32	run_selenoprofiles_timeout_after_7200s
1fe550106c1e11f9fce42659bf9423df	2026-05-22 05:31:04	run_selenoprofiles_timeout_after_7200s
28d2dda456af5197766e317c9ced6719	2026-05-22 05:42:17	FASTA index file /tmp/tmp.mSnDJbAHET/input.fna.fai created.
002530fa07a72237fe4becf56e7c0f16	2026-05-21 23:26:46	FASTA index file /tmp/tmp.4hscLxmD4e/input.fna.fai created.
0f148c3c314c4cd7278b8d181904ad04	2026-05-22 01:19:45	FASTA index file /tmp/tmp.FZJ7kmeRs4/input.fna.fai created.
249ba09512ccc5e609285e3ae3dbd5fd	2026-05-22 02:14:04	"FASTA index file /tmp/tmp.L9H8N59AY1/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 81835 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
28d9aa0551e5d66233065a849053a6f0	2026-05-22 02:14:07	FASTA index file /tmp/tmp.Ck5MbHVpou/input.fna.fai created.
061dc2e4681fc3c0b7f3f2451c43d1ff	2026-05-22 05:58:30	"FASTA index file /tmp/tmp.dOeUF7VPQ9/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 28491 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
24a92496eea607453ad6d552d4bf7146	2026-05-22 07:12:39	"FASTA index file /tmp/tmp.VETpyc4JYs/input.fna.fai created. double free or corruption (!prev) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 64153 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
016bf0d67bbed6dcfba7d1eda12bff83	2026-05-22 05:19:45	FASTA index file /tmp/tmp.eT76dgUErj/input.fna.fai created.
064cc6948a384a84c5d3c04264c17275	2026-05-22 05:09:30	FASTA index file /tmp/tmp.RWz2qEjEpj/input.fna.fai created.
24c4f2af82c24e9ae5ef61bc9ad1d6b6	2026-05-22 06:11:04	FASTA index file /tmp/tmp.FXvPEsx7jd/input.fna.fai created.
13a08ac8a46af1c7b1067ccbf86873a0	2026-05-22 05:13:08	FASTA index file /tmp/tmp.RWB4JlCnnb/input.fna.fai created.
24c7e24ed972975f2b493f8a496cbb80	2026-05-22 06:08:47	run_selenoprofiles_timeout_after_7200s
2918ff36fd3b72d87fad7ddfa7b91a03	2026-05-22 08:10:44	run_selenoprofiles_timeout_after_7200s
0f66b70b4f3cc0b443d721215c900f86	2026-05-22 02:56:43	FASTA index file /tmp/tmp.kuIvaJb7cI/input.fna.fai created.
20435f01cc7561a0819e4cac879ef957	2026-05-22 03:11:26	"FASTA index file /tmp/tmp.p6e6qDCCSh/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 39221 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
