annotation_id	run_at	step
1bc204bedbd276be5c4447546ea1abc8	2026-05-22 05:38:45	run_selenoprofiles_timeout_after_7200s
1fc7a384c3c53bc562dd69c6a65b8621	2026-05-22 02:05:25	FASTA index file /tmp/tmp.IDwU5zhKag/input.fna.fai created. Warning: couldn't find fasta record for '1A'! Error: no genomic sequence available (check -g option!).
173c3f694f83e9802dbd40b9aac2bf31	2026-05-22 04:11:55	FASTA index file /tmp/tmp.sjReyvGFBz/input.fna.fai created.
1fe15ed51ea9851cc9ca2fcc84e63a7a	2026-05-22 02:54:04	gzip: stdout: No space left on device
1345759cc79f8adee11d7efa51771a10	2026-05-22 03:13:32	run_selenoprofiles_timeout_after_7200s
1fe550106c1e11f9fce42659bf9423df	2026-05-22 05:31:04	run_selenoprofiles_timeout_after_7200s
28d2dda456af5197766e317c9ced6719	2026-05-22 05:42:17	FASTA index file /tmp/tmp.mSnDJbAHET/input.fna.fai created.
002530fa07a72237fe4becf56e7c0f16	2026-05-21 23:26:46	FASTA index file /tmp/tmp.4hscLxmD4e/input.fna.fai created.
0f148c3c314c4cd7278b8d181904ad04	2026-05-22 01:19:45	FASTA index file /tmp/tmp.FZJ7kmeRs4/input.fna.fai created.
249ba09512ccc5e609285e3ae3dbd5fd	2026-05-22 02:14:04	"FASTA index file /tmp/tmp.L9H8N59AY1/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 81835 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
28d9aa0551e5d66233065a849053a6f0	2026-05-22 02:14:07	FASTA index file /tmp/tmp.Ck5MbHVpou/input.fna.fai created.
061dc2e4681fc3c0b7f3f2451c43d1ff	2026-05-22 05:58:30	"FASTA index file /tmp/tmp.dOeUF7VPQ9/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 28491 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
24a92496eea607453ad6d552d4bf7146	2026-05-22 07:12:39	"FASTA index file /tmp/tmp.VETpyc4JYs/input.fna.fai created. double free or corruption (!prev) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 64153 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
016bf0d67bbed6dcfba7d1eda12bff83	2026-05-22 05:19:45	FASTA index file /tmp/tmp.eT76dgUErj/input.fna.fai created.
064cc6948a384a84c5d3c04264c17275	2026-05-22 05:09:30	FASTA index file /tmp/tmp.RWz2qEjEpj/input.fna.fai created.
24c4f2af82c24e9ae5ef61bc9ad1d6b6	2026-05-22 06:11:04	FASTA index file /tmp/tmp.FXvPEsx7jd/input.fna.fai created.
13a08ac8a46af1c7b1067ccbf86873a0	2026-05-22 05:13:08	FASTA index file /tmp/tmp.RWB4JlCnnb/input.fna.fai created.
24c7e24ed972975f2b493f8a496cbb80	2026-05-22 06:08:47	run_selenoprofiles_timeout_after_7200s
2918ff36fd3b72d87fad7ddfa7b91a03	2026-05-22 08:10:44	run_selenoprofiles_timeout_after_7200s
0f66b70b4f3cc0b443d721215c900f86	2026-05-22 02:56:43	FASTA index file /tmp/tmp.kuIvaJb7cI/input.fna.fai created.
20435f01cc7561a0819e4cac879ef957	2026-05-22 03:11:26	"FASTA index file /tmp/tmp.p6e6qDCCSh/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 39221 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
410ba39e791434cffa22932432384917	2026-05-24 13:56:33	FASTA index file /tmp/tmp.ZPHwPVcCkm/input.fna.fai created.
2f5aacef32766dde63cff90cda1e37b2	2026-05-24 13:48:44	FASTA index file /tmp/tmp.bPubr3tROl/input.fna.fai created.
2c585a6334d1b680f25c28e51d0b3092	2026-05-24 18:26:25	FASTA index file /tmp/tmp.PLJu91dHnq/input.fna.fai created.
5465b17a9422815e0b124c49202a1ad3	2026-05-24 18:56:23	FASTA index file /tmp/tmp.FBvuzq8FVt/input.fna.fai created.
3e8855b6da4c3792b5c91e64666a3e10	2026-05-24 19:21:10	FASTA index file /tmp/tmp.fNc77Yo5YZ/input.fna.fai created.
54664b0b882c6bb2acbe867b2acf24b4	2026-05-25 00:33:13	run_selenoprofiles_timeout_after_10800s
42d93538132667bd30d1be323de8bace	2026-05-24 19:40:09	"FASTA index file /tmp/tmp.AR0IZ4kGtJ/input.fna.fai created. double free or corruption (!prev) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 46704 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
2c8f6c2ac8394b5af588155fc3c82eef	2026-05-24 19:25:41	FASTA index file /tmp/tmp.szRpqoW51w/input.fna.fai created.
42e631bff68e28195630df319fac457f	2026-05-24 20:02:29	FASTA index file /tmp/tmp.TB2x0sNB9O/input.fna.fai created.
3a3f08f848867d89810024502cbd381a	2026-05-24 18:09:14	FASTA index file /tmp/tmp.ME72mNCN3I/input.fna.fai created.
3ec34b15028fd41baaa097ccdec21fb4	2026-05-24 18:09:18	FASTA index file /tmp/tmp.me5Fm8EOiu/input.fna.fai created.
4be1a58c7901ab0fb442fd7242159b89	2026-05-24 21:13:36	run_selenoprofiles_timeout_after_10800s
54be9096f59625c57238395755aa47fe	2026-05-24 21:16:00	FASTA index file /tmp/tmp.lkd26DBPGP/input.fna.fai created.
35a9a7987c5d430f0c3b784313b761a5	2026-05-24 17:56:44	FASTA index file /tmp/tmp.eaJ7sWN2UD/input.fna.fai created.
3104b261bbac6ad5f0a5b3f87a356646	2026-05-24 18:14:13	"FASTA index file /tmp/tmp.7m5t6iAoon/input.fna.fai created. malloc(): unsorted double linked list corrupted /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 13802 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
3a6e8fc529057da23d37eaf0d291a84c	2026-05-24 19:05:25	FASTA index file /tmp/tmp.CJu7G5bUjU/input.fna.fai created.
35cb2b4605af6dd3df87867d25fb3e41	2026-05-25 00:18:02	FASTA index file /tmp/tmp.2Bjan8kNE4/input.fna.fai created. Error allocating memory.
43216f292fce7ceba3ab559f7561cf01	2026-05-25 00:21:42	FASTA index file /tmp/tmp.myPxKgJxju/input.fna.fai created.
4794c904da45ef12ab29108e262e49bb	2026-05-25 00:21:47	"FASTA index file /tmp/tmp.8ZUkcaQafX/input.fna.fai created. free(): invalid pointer /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 89255 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
35d5896cde402fd151fce0834b0061bd	2026-05-24 21:32:02	FASTA index file /tmp/tmp.MPwSND51X5/input.fna.fai created.
54e04ff603eebbfa36ee3597a7539bfc	2026-05-24 23:27:36	FASTA index file /tmp/tmp.STUN5k9Mj4/input.fna.fai created.
4799b82a31e6e1ddf491194e56b66365	2026-05-24 18:05:19	FASTA index file /tmp/tmp.om1NOQVexw/input.fna.fai created.
54ed6eff91c5f7fe087a886a920d51d4	2026-05-24 18:23:02	Unexpected error downloading : unknown url type: ''
43557036baa229e987268fa830e3ca5a	2026-05-24 22:07:30	HTTP 404 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/246/225/GCA_900246225.5_fAstCal1.3/GCA_900246225.5_fAstCal1.3_genomic.fna.gz: Not Found
4c2504763ce84288bc6bdfbcdbee3d31	2026-05-24 22:32:38	FASTA index file /tmp/tmp.6ATMnVu9j0/input.fna.fai created.
4c341403e9a609cb35f9b3f79cbc6375	2026-05-24 18:44:18	FASTA index file /tmp/tmp.dsgkbmMzbZ/input.fna.fai created.
360d456550ec38c70918cab6fbabc167	2026-05-24 18:15:36	FASTA index file /tmp/tmp.bEMxXEO0SS/input.fna.fai created.
3f170f4d1660a384cbf7d83d9941a94f	2026-05-24 23:58:37	run_selenoprofiles_timeout_after_10800s
31550d608bc3fc9078e78419ef47511f	2026-05-24 18:31:50	"FASTA index file /tmp/tmp.1fIdI0COqV/input.fna.fai created. double free or corruption (!prev) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64:  8146 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
47cc78e9342933aeb151e2bd38bf7b9d	2026-05-24 19:12:55	FASTA index file /tmp/tmp.x3lJ3tgqdr/input.fna.fai created. Warning: couldn't find fasta record for 'NC_012825.1'! Error: no genomic sequence available (check -g option!).
2d3b094d7e6db8bcd19576cdbdf234fb	2026-05-24 20:42:15	FASTA index file /tmp/tmp.SlOf19EAyv/input.fna.fai created.
439b047eaa81a17cbdddfc72b646042a	2026-05-24 21:44:53	FASTA index file /tmp/tmp.umMI9lSOY5/input.fna.fai created. Warning: couldn't find fasta record for '1A'! Error: no genomic sequence available (check -g option!).
2f837976a9fb013545d8e0dd946950bd	2026-05-24 13:46:52	FASTA index file /tmp/tmp.Spt43jHm5p/input.fna.fai created.
45de25efb276af9338a41cb3b82c71aa	2026-05-24 17:08:04	run_selenoprofiles_timeout_after_10800s
4e6719350f0dca80a8441423547b00ba	2026-05-24 17:10:01	FASTA index file /tmp/tmp.SewCGKlyPR/input.fna.fai created. Warning: couldn't find fasta record for 'CU694992.2'! Error: no genomic sequence available (check -g option!).
2d4baeb6022fa3af2db2bb20257830ab	2026-05-24 21:48:28	FASTA index file /tmp/tmp.0hSiMUmF3l/input.fna.fai created.
3ae4670607fb0656d19141ab380d633d	2026-05-25 00:01:29	FASTA index file /tmp/tmp.NFo98bZrOe/input.fna.fai created. Warning: couldn't find fasta record for 'ACPE01000001.1'! Error: no genomic sequence available (check -g option!).
5108ed633017f987a9cb4d23efdd6471	2026-05-25 00:17:21	FASTA index file /tmp/tmp.C5dzdUuSAS/input.fna.fai created.
48060c72930d6e1c8d9e34dc0d1a1385	2026-05-25 01:22:08	FASTA index file /tmp/tmp.OQEdP6sVmD/input.fna.fai created.
3660fd70ce88122f660b5ff5e160057d	2026-05-24 20:11:13	FASTA index file /tmp/tmp.5mmbRIMUjl/input.fna.fai created.
43d3ecf5de51e92e16da522aaa3cebd9	2026-05-24 21:38:36	FASTA index file /tmp/tmp.WsPot52Iaq/input.fna.fai created. Warning: couldn't find fasta record for 'supercont8.8'! Error: no genomic sequence available (check -g option!).
3b178f9f415a06915b3f97c52b4f5325	2026-05-24 23:09:38	HTTP 404 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/962/240/445/GCA_962240445.1_Lutingensis_IOCL2689/GCA_962240445.1_Lutingensis_IOCL2689_genomic.gff.gz: Not Found
2d8a8b38ebf37dd25c73e3c2d93b3ddb	2026-05-24 23:59:30	FASTA index file /tmp/tmp.0NuNufA7Hb/input.fna.fai created. Warning: couldn't find fasta record for 'NC_027944.1'! Error: no genomic sequence available (check -g option!).
43e513991319670d85bc6d6230458746	2026-05-24 21:33:46	FASTA index file /tmp/tmp.67zqurHXjO/input.fna.fai created.
3f955f3c720ec4c54db8287d72aa9b85	2026-05-24 23:22:42	FASTA index file /tmp/tmp.rQge9CoeSq/input.fna.fai created.
4842fbe7cc2b3b59435cca4b0082de2b	2026-05-24 23:32:48	FASTA index file /tmp/tmp.IwHEr6btiZ/input.fna.fai created.
3d1c213bc3772b772fef2209d1f1dfa6	2026-05-24 20:04:52	run_selenoprofiles_timeout_after_10800s
43efdfa98d2f32cf0a9aa6cdfc29c851	2026-05-25 00:29:47	run_selenoprofiles_timeout_after_10800s
36a3cd4f038027ceec12b8ed838e6a0e	2026-05-24 22:30:21	"FASTA index file /tmp/tmp.H3bnRpvZio/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 32538 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
3b322baa9914a01f79d55c9b80ffe3c5	2026-05-24 22:30:27	"FASTA index file /tmp/tmp.7vkbU4eIQ1/input.fna.fai created. malloc(): corrupted top size /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 32601 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
4883cd9817181a6ce11623675c51bc88	2026-05-25 00:14:27	FASTA index file /tmp/tmp.XpmTUoLO7z/input.fna.fai created.
36cb991a70088ff1ceb2785a7147852b	2026-05-25 01:57:06	FASTA index file /tmp/tmp.u7W8Vakuvq/input.fna.fai created.
31f031ce2d8ed4163a2838da4d556718	2026-05-24 21:33:18	FASTA index file /tmp/tmp.On2n5uTOFk/input.fna.fai created.
51a0070ca689f1ebb5850291c894c0d9	2026-05-24 22:38:18	"invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\w' invalid escape sequence '\w' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\w' invalid escape sequence '\w' invalid escape sequence '\|' invalid escape sequence '\|' Profile TXNRD : profile_data not found or detected change in alignment file! Recomputing profile_data... Traceback (most recent call last):   File ""/opt/conda/bin/selenoprofiles"", line 7, in <module>     sys.exit(main())              ^^^^^^   File ""/opt/conda/lib/python3.12/site-packages/selenoprofiles4/selenoprofiles4.py"", line 1958, in main     psitblastn(   File ""/opt/conda/lib/python3.12/site-packages/selenoprofiles4/selenoprofiles4.py"", line 3213, in psitblastn     bbash(   File ""/opt/conda/lib/python3.12/site-packages/selenoprofiles4/MMlib3.py"", line 108, in bbash     if bb[0]!=0 and not dont_die:     raise Exception('COMMAND: ' + command+' ERROR: ""'+bb[1]+' ""')                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ Exception: COMMAND: /blast-2.2.26/bin/blastall -p psitblastn  -d /input/genome.fa -R /tmp/ec7a4e740e3c285edf1a67a4d722991c/SEPHS2.2.pssm.chk -i /tmp/ec7a4e740e3c285edf1a67a4d722991c/SEPHS2.2.blast_query -I  -a 1 -b 5000 -F F > /tmp/ec7a4e740e3c285edf1a67a4d722991c/psitblastn_out ERROR: ""[blastall] WARNING: Stored query has a X at position 24, while new query has a U there X appears in the stored query: The stored query may be filtered.  Run blastpgp with ""-F F"" option to turn the filter off. Segmentation fault (core dumped) """
48ae40b396641f8f4bc6595bfd125b92	2026-05-25 04:22:08	FASTA index file /tmp/tmp.X0KoYrrdhB/input.fna.fai created.
36d86b82ebe7fa09eb36d35f8fd0f625	2026-05-25 02:00:31	run_selenoprofiles_timeout_after_10800s
3fed3c775a4a55795b06cca8399d8caf	2026-05-25 02:05:18	FASTA index file /tmp/tmp.RPLM76naTW/input.fna.fai created.
55c37ee8adddb9910731aea98a60539d	2026-05-25 03:02:55	"invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\w' invalid escape sequence '\w' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\w' invalid escape sequence '\w' invalid escape sequence '\|' invalid escape sequence '\|' Profile TXNRD : profile_data not found or detected change in alignment file! Recomputing profile_data... Traceback (most recent call last):   File ""/opt/conda/bin/selenoprofiles"", line 7, in <module>     sys.exit(main())              ^^^^^^   File ""/opt/conda/lib/python3.12/site-packages/selenoprofiles4/selenoprofiles4.py"", line 1958, in main     psitblastn(   File ""/opt/conda/lib/python3.12/site-packages/selenoprofiles4/selenoprofiles4.py"", line 3213, in psitblastn     bbash(   File ""/opt/conda/lib/python3.12/site-packages/selenoprofiles4/MMlib3.py"", line 108, in bbash     if bb[0]!=0 and not dont_die:     raise Exception('COMMAND: ' + command+' ERROR: ""'+bb[1]+' ""')                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ Exception: COMMAND: /blast-2.2.26/bin/blastall -p psitblastn  -d /input/genome.fa -R /tmp/486287185884560a3ae862cd619be16e/SEPHS2.2.pssm.chk -i /tmp/486287185884560a3ae862cd619be16e/SEPHS2.2.blast_query -I  -a 1 -b 5000 -F F > /tmp/486287185884560a3ae862cd619be16e/psitblastn_out ERROR: ""[blastall] WARNING: Stored query has a X at position 24, while new query has a U there X appears in the stored query: The stored query may be filtered.  Run blastpgp with ""-F F"" option to turn the filter off. Segmentation fault (core dumped) """
55cc0df270b95b44642adf1fb1c667db	2026-05-25 02:03:27	run_selenoprofiles_timeout_after_10800s
4d16b908b5f85da87b8c7b1d58441f2b	2026-05-25 01:23:02	FASTA index file /tmp/tmp.cqKTbrTfud/input.fna.fai created.
36e5c6170a7f75e057b82db67c17013a	2026-05-25 01:39:53	run_selenoprofiles_timeout_after_10800s
4476e2c1f88e5154cd9a4495e0ab625e	2026-05-24 23:24:54	"FASTA index file /tmp/tmp.Qa3JxmwXzW/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 101816 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
401bbf7310cf09e76296a25cf77f749d	2026-05-25 01:56:59	"FASTA index file /tmp/tmp.4aUVhHY4o2/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 83618 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
55f06c95b941a423711ea40090ff994a	2026-05-25 02:53:10	HTTP 404 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/962/240/455/GCA_962240455.1_Lshawi_IOCL1545/GCA_962240455.1_Lshawi_IOCL1545_genomic.gff.gz: Not Found
2e4fc287540e5b1596ee2ca40491211f	2026-05-24 23:12:03	FASTA index file /tmp/tmp.IZEO33UXR7/input.fna.fai created.
48ecccb8db38e336e48a27e51bad16dc	2026-05-25 00:10:40	FASTA index file /tmp/tmp.1ZtM60091M/input.fna.fai created.
402b38816ff75469b73f46bbdda4f899	2026-05-24 21:31:40	FASTA index file /tmp/tmp.AHYIHJhij6/input.fna.fai created.
371581c899457fd8832f3f35635b8629	2026-05-25 00:43:33	"FASTA index file /tmp/tmp.zp3XXKW7Mg/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 11880 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
449c70db30b8615c294ddf47c4577ea3	2026-05-25 04:19:13	run_selenoprofiles_timeout_after_10800s
490c6fa2bee7290bb0429bdf639b4c14	2026-05-25 04:16:50	run_selenoprofiles_timeout_after_10800s
33cc3cf78eb08e7773ce9b88f2d9d0c7	2026-05-24 15:18:04	FASTA index file /tmp/tmp.SPaRdpqX5f/input.fna.fai created.
4d61c0130da105fce31c6978e56aeef7	2026-05-25 04:08:28	"FASTA index file /tmp/tmp.8rXclvPW3x/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 69226 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
37460cba4ea7ac33b25053e8f436d787	2026-05-25 00:51:45	Unexpected error downloading : unknown url type: ''
4d68f99e9e3e196ee6c5ddc561e042ef	2026-05-25 02:00:44	FASTA index file /tmp/tmp.YeiyzZtvBM/input.fna.fai created. GffObj::getSpliced() error: improper genomic coordinate 32388478 on CM003895.1 for transcript:OsMH63_11G025410_01
32a51d32177eb112163d39c71ea6c7df	2026-05-25 01:59:57	FASTA index file /tmp/tmp.ZEpnBcsPpq/input.fna.fai created.
4064605fc1b72b96408375b84dbce2a3	2026-05-25 02:38:10	FASTA index file /tmp/tmp.TjpN271hdZ/input.fna.fai created.
3c19f2a872b9413d10f0279288fc057f	2026-05-25 03:01:19	FASTA index file /tmp/tmp.XwnvQvOTFO/input.fna.fai created.
3c1b88e58a4a65621498199b6874ab8e	2026-05-24 23:59:06	FASTA index file /tmp/tmp.AcKS44sYCq/input.fna.fai created. Warning: couldn't find fasta record for 'AECX01002404.1'! Error: no genomic sequence available (check -g option!).
522fb4824bcd3a4fb54e36621b6bd611	2026-05-25 00:40:27	FASTA index file /tmp/tmp.6UFf8h5tks/input.fna.fai created.
1730bbaee00b8feef13565ce45131ba4	2026-05-24 13:44:48	URL error downloading http://localhost/annotrieve/pending/GCA_057558035.1: [Errno 111] Connection refused
44fa489bd40360b315f478470c1b775a	2026-05-25 04:45:40	run_selenoprofiles_timeout_after_10800s
40797a8e5d0020b7c00a9c0135642306	2026-05-25 01:43:23	FASTA index file /tmp/tmp.7ffNDBMLdx/input.fna.fai created.
496408ead85bb12ee66926d067b8a672	2026-05-25 01:45:04	"FASTA index file /tmp/tmp.ZccHaGJ25Q/input.fna.fai created. double free or corruption (!prev) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 51493 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
3785d38e75ba2a3c0968e925cfede11a	2026-05-25 01:03:36	FASTA index file /tmp/tmp.lSVhBE76Uw/input.fna.fai created. Warning: couldn't find fasta record for '1A'! Error: no genomic sequence available (check -g option!).
2ed799460077129d8c8a3dddcca31685	2026-05-24 23:48:09	FASTA index file /tmp/tmp.egvKl06tll/input.fna.fai created.
32e3999709d2a8cb7f9199f443e440a1	2026-05-25 03:17:32	FASTA index file /tmp/tmp.yIvJK8Ao9s/input.fna.fai created. Warning: couldn't find fasta record for 'Mt'! Error: no genomic sequence available (check -g option!).
52542572d818fa658a8bb598a03f8038	2026-05-25 00:08:29	"FASTA index file /tmp/tmp.hcGtQoVoiP/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 44073 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
3c5cb675c28d58f6c6b0c61d03844026	2026-05-24 23:54:59	"FASTA index file /tmp/tmp.4vzuhSeQWj/input.fna.fai created. double free or corruption (out) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 28999 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
4538e2108583dcabef1e083a6347c7de	2026-05-25 03:12:21	FASTA index file /tmp/tmp.80feVsxURd/input.fna.fai created.
4dd3001ac018fc2e0b80ebe656cc27e5	2026-05-25 03:15:11	FASTA index file /tmp/tmp.Ul3loOpmut/input.fna.fai created.
56ba7b0ca565702ec3a2cedaa4a75429	2026-05-25 01:56:17	FASTA index file /tmp/tmp.ox7zAUrNtc/input.fna.fai created.
4ddbe7b67b9155cfd79baf476bbac2de	2026-05-25 06:13:49	FASTA index file /tmp/tmp.hOWeGuYgKS/input.fna.fai created.
331f429ce244ebaa259b857c49bfbd33	2026-05-25 00:17:51	FASTA index file /tmp/tmp.PRa818iiJ1/input.fna.fai created.
37d31a33350e4ac2e365e196eea26cdf	2026-05-25 03:19:38	run_selenoprofiles_timeout_after_10800s
56da4729b6033f9d2394db2a22114b07	2026-05-25 02:44:46	FASTA index file /tmp/tmp.NB9lvDvAWL/input.fna.fai created.
4de5e081e9317aafef5ab5ed1c13135c	2026-05-25 04:15:03	"FASTA index file /tmp/tmp.XgADQYBgMm/input.fna.fai created. double free or corruption (!prev) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 77765 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
37e1c886f6f05b58092b4a6a9f44041b	2026-05-25 03:21:18	FASTA index file /tmp/tmp.0mMJMhFjL5/input.fna.fai created. Warning: couldn't find fasta record for 'MtDNA'! Error: no genomic sequence available (check -g option!).
528ec75b9e9a41ca9e7737b1fc8b86d2	2026-05-25 04:11:50	FASTA index file /tmp/tmp.wkcMqreQtw/input.fna.fai created.
37e4ff98791bf4063f19bd668ad49c2b	2026-05-25 03:27:30	FASTA index file /tmp/tmp.SHD4Y6L5Vv/input.fna.fai created.
40d6e942dfb95c16f5073e66660e8f31	2026-05-25 03:31:34	FASTA index file /tmp/tmp.t8k7LsHDsX/input.fna.fai created.
56e1231cae9e1c1791896be25ce4ded4	2026-05-25 04:51:18	FASTA index file /tmp/tmp.48JjfbLx5D/input.fna.fai created.
37ef5bb7fed247ae104fe07cfab7d407	2026-05-25 02:23:04	"FASTA index file /tmp/tmp.NM0UtPhv7O/input.fna.fai created. double free or corruption (!prev) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 21319 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
40f1b452dcdf567c6132445601f87ebe	2026-05-25 03:05:28	"FASTA index file /tmp/tmp.riRpgbn6nh/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 37009 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
49e978534d0a5809fa4de6891bd6cd64	2026-05-25 03:07:28	FASTA index file /tmp/tmp.SKW8wE3STT/input.fna.fai created.
458d30f00bb49ff8ad626d4cb05f740f	2026-05-25 03:11:22	FASTA index file /tmp/tmp.2z8Jp6goJZ/input.fna.fai created.
4e31ca86efbf186ba79fc03ffc7f6366	2026-05-25 05:44:27	FASTA index file /tmp/tmp.MBQO3aMeOO/input.fna.fai created.
2fbb7ac26820c91a19df863d817ace64	2026-05-24 16:08:55	FASTA index file /tmp/tmp.79ZYfA4y6T/input.fna.fai created. Warning: couldn't find fasta record for '1A'! Error: no genomic sequence available (check -g option!).
1cde705ee8573a137cf1058753ed906a	2026-05-24 16:13:28	URL error downloading http://localhost/annotrieve/pending/GCA_057558165.1: [Errno 111] Connection refused
4a6c5061b9d0dd8938e19963b3845f6c	2026-05-24 20:06:35	run_selenoprofiles_timeout_after_10800s
3d52146497a724c1b1be1de9f976958d	2026-05-24 14:00:14	FASTA index file /tmp/tmp.2MwsWo8EqY/input.fna.fai created. Warning: couldn't find fasta record for '1A'! Error: no genomic sequence available (check -g option!).
