annotation_id	run_at	step
2bbcdf3b3ed5b25d6af32a898254d6b6	2026-03-20 14:24:28	"2026-03-20 14:24:21 ERROR:	The following job failed with the error code -6: hmmsearch --domtblout /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_he9qqtkg/busco_2bbcdf3b3ed5b25d6af32a898254d6b6/run_eukaryota_odb12/hmmer_output/initial_run_results/10040024at2759.out --cpu 1 assets/busco_downloads/lineages/eukaryota_odb12/hmms/10040024at2759.hmm /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_he9qqtkg/annotation.aliasMatch_proteins.faa 2026-03-20 14:24:21 ERROR:	Error message: Fatal exception (source file p7_pipeline.c, line 714): Target sequence length > 100K, over comparison pipeline limit. (Did you mean to use nhmmer/nhmmscan?)  2026-03-20 14:24:22 ERROR:	The following job failed with the error code -6: hmmsearch --domtblout /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_he9qqtkg/busco_2bbcdf3b3ed5b25d6af32a898254d6b6/run_eukaryota_odb12/hmmer_output/initial_run_results/10252405at2759.out --cpu 1 assets/busco_downloads/lineages/eukaryota_odb12/hmms/10252405at2759.hmm /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_he9qqtkg/annotation.aliasMatch_proteins.faa 2026-03-20 14:24:22 ERROR:	Error message: Fatal exception (source file p7_pipeline.c, line 714): Target sequence length > 100K, over comparison pipeline limit. (Did you mean to use nhmmer/nhmmscan?)  2026-03-20 14:24:22 ERROR:	The following job failed with the error code -6: hmmsearch --domtblout /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_he9qqtkg/busco_2bbcdf3b3ed5b25d6af32a898254d6b6/run_eukaryota_odb12/hmmer_output/initial_run_results/124397at2759.out --cpu 1 assets/busco_downloads/lineages/eukaryota_odb12/hmms/124397at2759.hmm /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_he9qqtkg/annotation.aliasMatch_proteins.faa 2026-03-20 14:24:22 ERROR:	Error message: Fatal exception (source file p7_pipeline.c, line 714): Target sequence length > 100K, over comparison pipeline limit. (Did you mean to use nhmmer/nhmmscan?)  2026-03-20 14:24:22 ERROR:	The following job failed with the error code -6: hmmsearch --domtblout /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_he9qqtkg/busco_2bbcdf3b3ed5b25d6af32a898254d6b6/run_eukaryota_odb12/hmmer_output/initial_run_results/10263597at2759.out --cpu 1 assets/busco_downloads/lineages/eukaryota_odb12/hmms/10263597at2759.hmm /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_he9qqtkg/annotation.aliasMatch_proteins.faa 2026-03-20 14:24:22 ERROR:	Error message: Fatal exception (source file p7_pipeline.c, line 714): Target sequence length > 100K, over comparison pipeline limit. (Did you mean to use nhmmer/nhmmscan?)  2026-03-20 14:24:23 ERROR:	The following job failed with the error code -6: hmmsearch --domtblout /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_he9qqtkg/busco_2bbcdf3b3ed5b25d6af32a898254d6b6/run_eukaryota_odb12/hmmer_output/initial_run_results/1704689at2759.out --cpu 1 assets/busco_downloads/lineages/eukaryota_odb12/hmms/1704689at2759.hmm /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_he9qqtkg/annotation.aliasMatch_proteins.faa 2026-03-20 14:24:23 ERROR:	Error message: Fatal exception (source file p7_pipeline.c, line 714): Target sequence length > 100K, over comparison pipeline limit. (Did you mean to use nhmmer/nhmmscan?)  2026-03-20 14:24:23 ERROR:	The following job failed with the error code -6: hmmsearch --domtblout /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_he9qqtkg/busco_2bbcdf3b3ed5b25d6af32a898254d6b6/run_eukaryota_odb12/hmmer_output/initial_run_results/10256122at2759.out --cpu 1 assets/busco_downloads/lineages/eukaryota_odb12/hmms/10256122at2759.hmm /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_he9qqtkg/annotation.aliasMatch_proteins.faa 2026-03-20 14:24:23 ERROR:	Error message: Fatal exception (source file p7_pipeline.c, line 714): Target sequence length > 100K, over comparison pipeline limit. (Did you mean to use nhmmer/nhmmscan?)  2026-03-20 14:24:24 ERROR:	The following job failed with the error code -6: hmmsearch --domtblout /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_he9qqtkg/busco_2bbcdf3b3ed5b25d6af32a898254d6b6/run_eukaryota_odb12/hmmer_output/initial_run_results/25498at2759.out --cpu 1 assets/busco_downloads/lineages/eukaryota_odb12/hmms/25498at2759.hmm /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_he9qqtkg/annotation.aliasMatch_proteins.faa 2026-03-20 14:24:24 ERROR:	Error message: Fatal exception (source file p7_pipeline.c, line 714): Target sequence length > 100K, over comparison pipeline limit. (Did you mean to use nhmmer/nhmmscan?)  2026-03-20 14:24:24 ERROR:	The following job failed with the error code -6: hmmsearch --domtblout /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_he9qqtkg/busco_2bbcdf3b3ed5b25d6af32a898254d6b6/run_eukaryota_odb12/hmmer_output/initial_run_results/274828at2759.out --cpu 1 assets/busco_downloads/lineages/eukaryota_odb12/hmms/274828at2759.hmm /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_he9qqtkg/annotation.aliasMatch_proteins.faa 2026-03-20 14:24:24 ERROR:	Error message: Fatal exception (source file p7_pipeline.c, line 714): Target sequence length > 100K, over comparison pipeline limit. (Did you mean to use nhmmer/nhmmscan?)  2026-03-20 14:24:24 ERROR:	The following job failed with the error code -6: hmmsearch --domtblout /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_he9qqtkg/busco_2bbcdf3b3ed5b25d6af32a898254d6b6/run_eukaryota_odb12/hmmer_output/initial_run_results/20844at2759.out --cpu 1 assets/busco_downloads/lineages/eukaryota_odb12/hmms/20844at2759.hmm /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_he9qqtkg/annotation.aliasMatch_proteins.faa 2026-03-20 14:24:24 ERROR:	Error message: Fatal exception (source file p7_pipeline.c, line 714): Target sequence length > 100K, over comparison pipeline limit. (Did you mean to use nhmmer/nhmmscan?)  2026-03-20 14:24:25 ERROR:	The following job failed with the error code -6: hmmsearch --domtblout /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_he9qqtkg/busco_2bbcdf3b3ed5b25d6af32a898254d6b6/run_eukaryota_odb12/hmmer_output/initial_run_results/3370at2759.out --cpu 1 assets/busco_downloads/lineages/eukaryota_odb12/hmms/3370at2759.hmm /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_he9qqtkg/annotation.aliasMatch_proteins.faa 2026-03-20 14:24:25 ERROR:	Error message: Fatal exception (source file p7_pipeline.c, line 714): Target sequence length > 100K, over comparison pipeline limit. (Did you mean to use nhmmer/nhmmscan?)  2026-03-20 14:24:25 ERROR:	The following job failed with the error code -6: hmmsearch --domtblout /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_he9qqtkg/busco_2bbcdf3b3ed5b25d6af32a898254d6b6/run_eukaryota_odb12/hmmer_output/initial_run_results/421002at2759.out --cpu 1 assets/busco_downloads/lineages/eukaryota_odb12/hmms/421002at2759.hmm /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_he9qqtkg/annotation.aliasMatch_proteins.faa 2026-03-20 14:24:25 ERROR:	Error message: Fatal exception (source file p7_pipeline.c, line 714): Target sequence length > 100K, over comparison pipeline limit. (Did you mean to use nhmmer/nhmmscan?)  2026-03-20 14:24:25 ERROR:	The following job failed with the error code -6: hmmsearch --domtblout /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_he9qqtkg/busco_2bbcdf3b3ed5b25d6af32a898254d6b6/run_eukaryota_odb12/hmmer_output/initial_run_results/189968at2759.out --cpu 1 assets/busco_downloads/lineages/eukaryota_odb12/hmms/189968at2759.hmm /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_he9qqtkg/annotation.aliasMatch_proteins.faa 2026-03-20 14:24:25 ERROR:	Error message: Fatal exception (source file p7_pipeline.c, line 714): Target sequence length > 100K, over comparison pipeline limit. (Did you mean to use nhmmer/nhmmscan?)  2026-03-20 14:24:26 ERROR:	The following job failed with the error code -6: hmmsearch --domtblout /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_he9qqtkg/busco_2bbcdf3b3ed5b25d6af32a898254d6b6/run_eukaryota_odb12/hmmer_output/initial_run_results/8110916at2759.out --cpu 1 assets/busco_downloads/lineages/eukaryota_odb12/hmms/8110916at2759.hmm /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_he9qqtkg/annotation.aliasMatch_proteins.faa 2026-03-20 14:24:26 ERROR:	Error message: Fatal exception (source file p7_pipeline.c, line 714): Target sequence length > 100K, over comparison pipeline limit. (Did you mean to use nhmmer/nhmmscan?)  2026-03-20 14:24:27 ERROR:	The following job failed with the error code -6: hmmsearch --domtblout /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_he9qqtkg/busco_2bbcdf3b3ed5b25d6af32a898254d6b6/run_eukaryota_odb12/hmmer_output/initial_run_results/540662at2759.out --cpu 1 assets/busco_downloads/lineages/eukaryota_odb12/hmms/540662at2759.hmm /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_he9qqtkg/annotation.aliasMatch_proteins.faa 2026-03-20 14:24:27 ERROR:	Error message: Fatal exception (source file p7_pipeline.c, line 714): Target sequence length > 100K, over comparison pipeline limit. (Did you mean to use nhmmer/nhmmscan?)  2026-03-20 14:24:27 ERROR:	The following job failed with the error code -6: hmmsearch --domtblout /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_he9qqtkg/busco_2bbcdf3b3ed5b25d6af32a898254d6b6/run_eukaryota_odb12/hmmer_output/initial_run_results/28947at2759.out --cpu 1 assets/busco_downloads/lineages/eukaryota_odb12/hmms/28947at2759.hmm /tmp/analysis_2bbcdf3b3ed5b25d6af32a898254d6b6_he9qqtkg/annotation.aliasMatch_proteins.faa 2026-03-20 14:24:27 ERROR:	Error message: Fatal exception (source file p7_pipeline.c, line 714): Target sequence length > 100K, over comparison pipeline limit. (Did you mean to use nhmmer/nhmmscan?)  2026-03-20 14:24:27 ERROR:	Job failed with error code -6 2026-03-20 14:24:27 ERROR:	BUSCO analysis failed! 2026-03-20 14:24:27 ERROR:	Check the logs, read the user guide (https://busco.ezlab.org/busco_userguide.html), and check the BUSCO issue board on https://gitlab.com/ezlab/busco/issues"
2bc0fa419c0ff08b1ae52dda43b366a0	2026-03-20 15:44:05	"FASTA index file /tmp/tmp.lGPzvNITMc/input.fna.fai created. double free or corruption (!prev) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64:  8648 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
3974fba98f46e45e347a01b5baae6809	2026-03-20 16:25:11	FASTA index file /tmp/tmp.eK9Ul2L1dP/input.fna.fai created.
3e3cabc22a7379e79a51989d4905179d	2026-03-20 16:25:15	FASTA index file /tmp/tmp.3jE0C1NFbG/input.fna.fai created.
2bc72d69d94e32c507094f2c2f295811	2026-03-20 15:39:37	FASTA index file /tmp/tmp.Ki9IHXwXKA/input.fna.fai created.
37460cba4ea7ac33b25053e8f436d787	2026-03-20 12:07:30	Unexpected error downloading : unknown url type: ''
34c887f4f9482973d33575f76f7b6cfa	2026-03-20 15:27:11	FASTA index file /tmp/tmp.R5l5eY3WL6/input.fna.fai created.
34d70a5cac3916f9bdc5fd1238060a54	2026-03-20 16:16:31	FASTA index file /tmp/tmp.VWITYldRy6/input.fna.fai created.
27dcef70656697f52309c7c200e8d097	2026-03-20 17:54:23	"FASTA index file /tmp/tmp.I0yZ5C7WXp/input.fna.fai created. malloc(): unsorted double linked list corrupted /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64:  2594 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
3e8855b6da4c3792b5c91e64666a3e10	2026-03-20 15:28:57	FASTA index file /tmp/tmp.Jcl8IImbgH/input.fna.fai created.
34de8f46453236fe4836e8eee466614f	2026-03-20 16:09:11	FASTA index file /tmp/tmp.cp6VX2CHAX/input.fna.fai created.
27e9d3f1c35b79ef61a3b80648c0c2ef	2026-03-20 15:08:51	FASTA index file /tmp/tmp.dWg8xpWzeL/input.fna.fai created.
27f194666131bccd7d9c33b7d9f2c1fe	2026-03-20 15:08:52	FASTA index file /tmp/tmp.ruVojy4LsP/input.fna.fai created.
39d050cb16f42c194d78f5417996fe18	2026-03-20 15:37:34	"FASTA index file /tmp/tmp.mx6SQOkcRr/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 33250 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
3ec34b15028fd41baaa097ccdec21fb4	2026-03-20 17:41:05	FASTA index file /tmp/tmp.sBd7fpQ9DP/input.fna.fai created.
2c36544f9a1fd34341304d07ae516e69	2026-03-20 17:33:44	FASTA index file /tmp/tmp.W7OboZ7LxF/input.fna.fai created.
2c585a6334d1b680f25c28e51d0b3092	2026-03-20 16:21:10	FASTA index file /tmp/tmp.k2G8ta9fKt/input.fna.fai created.
3a3f08f848867d89810024502cbd381a	2026-03-20 16:24:55	FASTA index file /tmp/tmp.JTWFEKew6F/input.fna.fai created.
3a6e8fc529057da23d37eaf0d291a84c	2026-03-20 17:05:44	FASTA index file /tmp/tmp.XFA57SXMv5/input.fna.fai created.
3f170f4d1660a384cbf7d83d9941a94f	2026-03-20 20:10:06	run_selenoprofiles_timeout_after_10800s
2c8f6c2ac8394b5af588155fc3c82eef	2026-03-20 17:37:52	FASTA index file /tmp/tmp.6kT780Biqq/input.fna.fai created.
35a9a7987c5d430f0c3b784313b761a5	2026-03-20 16:52:00	FASTA index file /tmp/tmp.ByGXydp6Ir/input.fna.fai created.
28a9c3fa632e98e57f9b7d8795e76f54	2026-03-20 17:55:19	FASTA index file /tmp/tmp.uZz2zsJQTg/input.fna.fai created.
35cb2b4605af6dd3df87867d25fb3e41	2026-03-20 18:22:07	FASTA index file /tmp/tmp.AnJKnb9Zgd/input.fna.fai created. Error allocating memory.
35d5896cde402fd151fce0834b0061bd	2026-03-20 18:13:02	FASTA index file /tmp/tmp.NqTJx5j2l7/input.fna.fai created.
28d2dda456af5197766e317c9ced6719	2026-03-20 18:48:31	FASTA index file /tmp/tmp.6J8J54r2DG/input.fna.fai created.
360d456550ec38c70918cab6fbabc167	2026-03-20 18:53:21	FASTA index file /tmp/tmp.H5UCbfRQpc/input.fna.fai created.
0ed92d3e72622fa85712f90670a9d7e2	2026-03-20 14:57:17	run_selenoprofiles_timeout_after_10800s
28d9aa0551e5d66233065a849053a6f0	2026-03-20 19:28:24	FASTA index file /tmp/tmp.wjqKZEUyaJ/input.fna.fai created.
31550d608bc3fc9078e78419ef47511f	2026-03-20 19:11:10	"FASTA index file /tmp/tmp.2MBdijOGAH/input.fna.fai created. double free or corruption (!prev) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 21080 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
3f955f3c720ec4c54db8287d72aa9b85	2026-03-20 19:27:30	FASTA index file /tmp/tmp.XnNw1v7dJl/input.fna.fai created.
3ae4670607fb0656d19141ab380d633d	2026-03-20 19:15:30	FASTA index file /tmp/tmp.K17IojUNMe/input.fna.fai created. Warning: couldn't find fasta record for 'ACPE01000001.1'! Error: no genomic sequence available (check -g option!).
1d556deee962f516fda6edf2021d84c9	2026-03-20 16:59:00	run_selenoprofiles_timeout_after_10800s
3c5cb675c28d58f6c6b0c61d03844026	2026-03-20 18:06:14	"FASTA index file /tmp/tmp.UStUWzNUQY/input.fna.fai created. double free or corruption (out) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 147930 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
2d3b094d7e6db8bcd19576cdbdf234fb	2026-03-20 19:10:25	FASTA index file /tmp/tmp.Jsd8OlLDy2/input.fna.fai created.
3660fd70ce88122f660b5ff5e160057d	2026-03-20 18:28:08	FASTA index file /tmp/tmp.Zy2fETLUY2/input.fna.fai created.
2918ff36fd3b72d87fad7ddfa7b91a03	2026-03-20 22:18:31	run_selenoprofiles_timeout_after_10800s
2d4baeb6022fa3af2db2bb20257830ab	2026-03-20 16:51:03	FASTA index file /tmp/tmp.nJqCYaEO49/input.fna.fai created.
3b178f9f415a06915b3f97c52b4f5325	2026-03-20 17:42:03	FASTA index file /tmp/tmp.mZCiXibukc/input.fna.fai created.
3fed3c775a4a55795b06cca8399d8caf	2026-03-20 20:57:00	FASTA index file /tmp/tmp.4yK8dMDaJs/input.fna.fai created.
3b322baa9914a01f79d55c9b80ffe3c5	2026-03-20 17:56:25	"FASTA index file /tmp/tmp.JstcaXKvJC/input.fna.fai created. malloc(): corrupted top size /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 43837 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
36a3cd4f038027ceec12b8ed838e6a0e	2026-03-20 18:41:14	"FASTA index file /tmp/tmp.bxOJRaVy38/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 30000 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
401bbf7310cf09e76296a25cf77f749d	2026-03-20 19:55:17	"FASTA index file /tmp/tmp.42qNV1FiBU/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 95761 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
32a51d32177eb112163d39c71ea6c7df	2026-03-20 13:56:24	FASTA index file /tmp/tmp.b2sofxn4we/input.fna.fai created.
3c6a4f7f6645e765a27fbdc1b3e5f6e8	2026-03-20 13:59:52	HTTP 404 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/291/795/GCA_024291795.1_Septoria__linicola__SE14017/GCA_024291795.1_Septoria__linicola__SE14017_genomic.fna.gz: Not Found
2d8a8b38ebf37dd25c73e3c2d93b3ddb	2026-03-20 19:28:39	FASTA index file /tmp/tmp.EWLbXS0TX1/input.fna.fai created. Warning: couldn't find fasta record for 'NC_027944.1'! Error: no genomic sequence available (check -g option!).
36cb991a70088ff1ceb2785a7147852b	2026-03-20 19:30:11	FASTA index file /tmp/tmp.X5UKypa6CV/input.fna.fai created.
402b38816ff75469b73f46bbdda4f899	2026-03-20 19:32:32	FASTA index file /tmp/tmp.2O2zrwbm0F/input.fna.fai created.
1f5ad7c481df2a568a34a260aa3c36ca	2026-03-20 14:58:49	run_selenoprofiles_timeout_after_10800s
36d86b82ebe7fa09eb36d35f8fd0f625	2026-03-20 21:07:33	run_selenoprofiles_timeout_after_10800s
31f031ce2d8ed4163a2838da4d556718	2026-03-20 19:26:34	FASTA index file /tmp/tmp.3aOHxp2G27/input.fna.fai created.
36e5c6170a7f75e057b82db67c17013a	2026-03-20 22:16:38	run_selenoprofiles_timeout_after_10800s
29bab6ca0b79d40a129cfef3cf0c168a	2026-03-20 19:13:56	"Unable to find image 'maxtico/selenoprofiles_container:latest' locally latest: Pulling from maxtico/selenoprofiles_container 254e724d7786: Pulling fs layer 17404f4f56f1: Pulling fs layer 6a3124a74883: Pulling fs layer 9aac9449d9ea: Pulling fs layer cba1411d22ac: Pulling fs layer a6912ea684ba: Pulling fs layer 2ac1d2f53ab3: Pulling fs layer 82975461b638: Pulling fs layer 3dfeb3d91d7a: Pulling fs layer f0019542017e: Pulling fs layer e43edbaa37a4: Pulling fs layer c7ec584f1f89: Pulling fs layer 674ec1d51d9d: Pulling fs layer cba1411d22ac: Waiting a6912ea684ba: Waiting f0019542017e: Waiting 2ac1d2f53ab3: Waiting e43edbaa37a4: Waiting 82975461b638: Waiting c7ec584f1f89: Waiting 3dfeb3d91d7a: Waiting 674ec1d51d9d: Waiting 9aac9449d9ea: Waiting 254e724d7786: Verifying Checksum 254e724d7786: Download complete 17404f4f56f1: Verifying Checksum 17404f4f56f1: Download complete 6a3124a74883: Verifying Checksum 6a3124a74883: Download complete 254e724d7786: Pull complete cba1411d22ac: Verifying Checksum cba1411d22ac: Download complete 9aac9449d9ea: Verifying Checksum 9aac9449d9ea: Download complete 2ac1d2f53ab3: Verifying Checksum 2ac1d2f53ab3: Download complete 3dfeb3d91d7a: Verifying Checksum 3dfeb3d91d7a: Download complete f0019542017e: Verifying Checksum f0019542017e: Download complete e43edbaa37a4: Verifying Checksum e43edbaa37a4: Download complete c7ec584f1f89: Download complete a6912ea684ba: Verifying Checksum a6912ea684ba: Download complete 82975461b638: Verifying Checksum 82975461b638: Download complete 17404f4f56f1: Pull complete 674ec1d51d9d: Verifying Checksum 674ec1d51d9d: Download complete 6a3124a74883: Pull complete 9aac9449d9ea: Pull complete cba1411d22ac: Pull complete a6912ea684ba: Pull complete 2ac1d2f53ab3: Pull complete 82975461b638: Pull complete 3dfeb3d91d7a: Pull complete f0019542017e: Pull complete e43edbaa37a4: Pull complete c7ec584f1f89: Pull complete 674ec1d51d9d: Pull complete Digest: sha256:ea14be1bdc44d2ceec12bb5d0340b1902cad8a8ea2227906905172765757a149 Status: Downloaded newer image for maxtico/selenoprofiles_container:latest invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\w' invalid escape sequence '\w' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\w' invalid escape sequence '\w' invalid escape sequence '\|' invalid escape sequence '\|' Profile TXNRD : profile_data not found or detected change in alignment file! Recomputing profile_data... Traceback (most recent call last):   File ""/opt/conda/bin/selenoprofiles"", line 7, in <module>     sys.exit(main())              ^^^^^^   File ""/opt/conda/lib/python3.12/site-packages/selenoprofiles4/selenoprofiles4.py"", line 1958, in main     psitblastn(   File ""/opt/conda/lib/python3.12/site-packages/selenoprofiles4/selenoprofiles4.py"", line 3213, in psitblastn     bbash(   File ""/opt/conda/lib/python3.12/site-packages/selenoprofiles4/MMlib3.py"", line 108, in bbash     if bb[0]!=0 and not dont_die:     raise Exception('COMMAND: ' + command+' ERROR: ""'+bb[1]+' ""')                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ Exception: COMMAND: /blast-2.2.26/bin/blastall -p psitblastn  -d /input/genome.fa -R /tmp/e5ef3d422f19d489e4a96eb8faaf6402/SEPHS2.2.pssm.chk -i /tmp/e5ef3d422f19d489e4a96eb8faaf6402/SEPHS2.2.blast_query -I  -a 1 -b 5000 -F F > /tmp/e5ef3d422f19d489e4a96eb8faaf6402/psitblastn_out ERROR: ""[blastall] WARNING: Stored query has a X at position 24, while new query has a U there X appears in the stored query: The stored query may be filtered.  Run blastpgp with ""-F F"" option to turn the filter off. Segmentation fault (core dumped) """
4064605fc1b72b96408375b84dbce2a3	2026-03-20 19:50:38	FASTA index file /tmp/tmp.Xire5zSTnS/input.fna.fai created.
3785d38e75ba2a3c0968e925cfede11a	2026-03-20 13:16:22	FASTA index file /tmp/tmp.SQuxLyLHgQ/input.fna.fai created. Warning: couldn't find fasta record for '1A'! Error: no genomic sequence available (check -g option!).
0f7d6870191cd002a33c0e2ca45279f4	2026-03-20 14:57:14	run_selenoprofiles_timeout_after_10800s
2ed799460077129d8c8a3dddcca31685	2026-03-20 12:43:44	FASTA index file /tmp/tmp.wuS984pjN3/input.fna.fai created.
1345759cc79f8adee11d7efa51771a10	2026-03-20 14:59:00	run_selenoprofiles_timeout_after_10800s
29df1ce22f76680acbc702dc4a252dc0	2026-03-20 14:59:05	FASTA index file /tmp/tmp.LdsUV5WFQM/input.fna.fai created.
263f1d1d535a0759651ca163c8b80f28	2026-03-20 11:55:25	FASTA index file /tmp/tmp.Kkv22TXcHc/input.fna.fai created.
2a7a907294c3f5e271ee8dabce00548b	2026-03-20 11:55:29	FASTA index file /tmp/tmp.z168fYXzgW/input.fna.fai created.
37e1c886f6f05b58092b4a6a9f44041b	2026-03-20 12:09:07	FASTA index file /tmp/tmp.e4gbKmcJwP/input.fna.fai created. Warning: couldn't find fasta record for 'MtDNA'! Error: no genomic sequence available (check -g option!).
331f429ce244ebaa259b857c49bfbd33	2026-03-20 12:19:10	FASTA index file /tmp/tmp.57btNatacC/input.fna.fai created.
37e4ff98791bf4063f19bd668ad49c2b	2026-03-20 12:19:16	FASTA index file /tmp/tmp.dZXwLJYigd/input.fna.fai created.
3cd8207fd94c013652bfae7b5deb3d3a	2026-03-20 12:19:17	HTTP 404 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/281/105/GCF_000281105.1_Coni_apol_CBS100218__V1/GCF_000281105.1_Coni_apol_CBS100218__V1_genomic.fna.gz: Not Found
2a881010744b07402a370833a020c8ff	2026-03-20 12:01:52	FASTA index file /tmp/tmp.iBrKLnl4uj/input.fna.fai created.
37ef5bb7fed247ae104fe07cfab7d407	2026-03-20 12:06:19	"FASTA index file /tmp/tmp.bOUW9EZ2aR/input.fna.fai created. double free or corruption (!prev) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 18771 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
2677d2b24f61e7d7026f87a586c3119e	2026-03-20 16:18:16	FASTA index file /tmp/tmp.HYHy6dwHO3/input.fna.fai created.
2f5aacef32766dde63cff90cda1e37b2	2026-03-20 13:12:39	FASTA index file /tmp/tmp.tPac7p962W/input.fna.fai created.
2ae43bd2d647d241c94f5a51bb3be6b2	2026-03-20 15:05:22	run_selenoprofiles_timeout_after_10800s
2ae61f9c967afd741b1826907449fd3a	2026-03-20 12:24:01	"FASTA index file /tmp/tmp.u8SEHNpMSw/input.fna.fai created. double free or corruption (!prev) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64:  7198 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
3d52146497a724c1b1be1de9f976958d	2026-03-20 12:40:33	FASTA index file /tmp/tmp.XEydXWhHpO/input.fna.fai created. Warning: couldn't find fasta record for '1A'! Error: no genomic sequence available (check -g option!).
17a33705bafa010adbbc5df29c68270f	2026-03-20 14:57:09	run_selenoprofiles_timeout_after_10800s
2e4fc287540e5b1596ee2ca40491211f	2026-03-20 14:59:53	FASTA index file /tmp/tmp.1JtaFuHEeM/input.fna.fai created.
3c19f2a872b9413d10f0279288fc057f	2026-03-20 15:04:55	FASTA index file /tmp/tmp.72MAbzoqxK/input.fna.fai created.
